mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.5055087013486832,0.5231128699701924,0.6494576298580685,0.5326451469178364,0.6586726093769649,0.4015671393017045,0.5882570481991911,0.3785967572580941,0.6658425099893799,0.3647393772002358,0.6592560323607859,0.2285343612867592,0.5598152258737012,0.2251662896784609,0.4427053279520425,0.3822471022014603,0.6158096278568852,0.2058804749347833,0.6319105814102474,0.2284682729044808,0.5445357885990887,0.3663051398677799,0.6869697470909774,0.2363236724140772,0.5183777968352012,0.251440709986182,0.6042291157074735,0.6902402247504671,0.5746604226997374,0.6464553416727055,0.6295963260065667,0.654627871724085,0.5188509821722203,0.6531221685214965,0.5413095985571739,0.6028590489333905,0.5151670727937324,0.6022518201344078,0.3606692649100104,0.6019406656812911,0.5529722711827959,0.595964741373922,0.4084237967172133,0.5972028408095953,0.4243798253352553,0.49259359344337,0.6257222991067112,0.6887272811503271,0.6110921643110684,0.7024742930583939,0.4990830191143309,0.3184395772791877,0.2437406977007452,0.3038652256832769,0.2516950623760569,0.2737734974010514,0.1474833117479942,0.1302797176775461,0.2546561686979577,0.229214677924584,0.2190052826070988,0.2072559385397919,0.6217408903706774,0.0830211948548521,0.2268465915831748,0.3112966254568498,0.3208043895677794,0.3772009919572748,0.3651805261362917,0.5195608498983585,0,vocal62.wav
0.5916647159614767,0.1998769448522064,0.3281016533164903,0.5988863310761607,0.9006829400639064,0.352049847096075,0.3073771716265079,0.2022269014037908,0.1163725056902088,0.4440804385436211,0.7051567068015363,0.3895097771139685,0.1656252364493811,0.3285938366492813,0.4495087523266371,0.4907064189823775,-0.010060794140641,0.5207156445475392,0.5584695470690524,0.5972755822760807,0.6695691687130116,0.2279828090366876,0.482978683114987,0.3787104206433041,0.0250537529276121,0.3120852548953428,0.053245442508002,0.2608771754745932,0.1640164637606025,0.3699666351014185,0.4193150582367947,0.6185642604708002,0.9976306446213784,0.9630738378682712,0.3791106045591079,0.3453648033094496,0.068020228549807,0.1228639134211933,0.2274665719337277,0.8277909228010012,0.2727854709147685,0.5831117989096042,0.1095060742996195,0.4187176694182867,0.0436938701272368,0.2294612904182992,0.0771812217257137,0.2652795620149789,0.0836571091967932,0.2920184754178043,0.5134956988632784,0.8804043102766296,0.8323963010213625,0.5202870602299774,0.7689952515107351,0.4455655985479805,0.6450230754556923,0.2916070109463035,0.6496529539070767,0.3024424389379189,0.3271576909422765,0.0678783715048503,0.6962727944615419,0.3197050288312234,0.2941684095358524,0.4913197702113043,0.5109738140677728,0.5081115454759103,0.6662087104857969,0.4534169003301846,1,vocal1.wav
0.5423293448335682,0.5573648078639057,0.622548779033163,0.7622166420675873,0.7872418882301484,0.4403686936305306,0.6686049548360175,0.4090853790664251,0.6808779769262484,0.5300126342238675,0.6586650351815773,0.3414878337528882,0.4147433506018229,0.3980478159148015,0.6392803911690836,0.3789314162184992,0.5415550761870678,0.3650842456413135,0.5549968082429297,0.2941417144078219,0.4697060606898461,0.4538183839802301,0.6201629929346606,0.4291822057021283,0.6706317256225117,0.3194579647976091,0.6095963311355245,0.708338803745292,0.5259155804918956,0.6125738407849368,0.5836209292227797,0.5982953122090002,0.5145591231174509,0.6052283983806441,0.4809162149768218,0.5298533550658937,0.4781744281053693,0.5829990588731806,0.3800638773938166,0.5980383778233936,0.5671078853834816,0.5004999621389952,0.4986954483901192,0.6310013365981706,0.5442836021638656,0.5490265441771847,0.666273722350799,0.6635988088526181,0.6207464424267702,0.719270042501062,0.6537734312679178,0.4937993680302808,0.2476614609032182,0.3295797962225784,0.2523821929682969,0.1508966752387585,0.3118052166151543,0.2613108982173908,0.3121041084807502,0.1869483402082864,0.322565754638174,0.3268295734499398,0.6942656239948186,0.1716672781586571,0.3301491539618764,0.501979864043344,0.3910953174834198,0.5552758478311391,0.4293670888134896,0.664119052893647,0,vocal101.wav
0.7526257633763248,0.1758822164611671,0.0506163801113933,0.0418921526471779,0.6608742677507039,0.4122234433107446,0.6150303924399216,0.3089351337256498,0.439015598949213,0.1601925731414314,0.6620599298983405,0.2160038233242174,0.4596509788247755,0.2533051970792023,0.5052467845554423,0.2337965655277667,0.25927070326775,0.1276713484822221,0.4876937714589764,0.5855410307590561,0.523423210768469,0.4790792974361247,0.7011432288084716,0.6056895858848581,0.6974822230087027,0.3081505500827269,0.7065741387863255,0.684053667454886,0.4436763400141469,0.3189635985120868,0.6908094638274684,0.94219676367615,0.6011053744633844,0.5555398046934659,0.4455317409621906,0.6027474422545145,0.3832147795086022,0.4774049169643123,0.3691569752439257,0.4732618855436141,0.4776340348155554,0.7696071295389096,0.2729825180122706,0.2236382625368539,0.4468391428163232,0.6171467882101358,0.4945762491959571,0.3578343736873528,0.8932900182217799,0.7455345413953127,0.3504699119279202,0.2349968692601145,0.3537588234567776,0.1673560674023997,0.6331318944094275,0.3227601513989453,0.2356431713733837,0.4406549717348083,0.3012669373263827,0.4932928864611178,0.2103565991545855,0.1708658359902281,0.4968968275960224,0.0374018191944486,0.3594770931851551,0.1520169058906896,0.9684540601203692,0.1122443268414292,0.9574572184720478,0.082204585861327,1,vocal68.wav
0.3001085053605772,0.7057542442877015,0.247932916218484,0.7818812470861993,0.5898913831718602,0.6732959591974006,0.9270818635608656,0.5585147150852201,0.4415008315525822,0.6008283806855108,0.3124345040752699,0.7182908940334954,0.7004806105541426,0.3412321408580361,0.331139618982368,0.2927343844502592,0.3812251003463963,0.2908351542498629,0.2983095312558165,0.6553605077577582,0.2617128379953601,0.3358446478276081,0.3628183364444318,0.4570706565713387,0.2103022641088283,0.3796073530824376,0.5456533106157696,0.6142026543174006,0.6192234650638708,0.5426372481619796,0.717327571133263,0.7905932292924622,0.895877981478019,0.8077110859679142,0.5023094448538579,0.5442354286992162,0.5228318883006127,0.6355699079857583,0.4475185535555084,0.527345909786022,0.5512015013053041,0.8054115502790807,0.375154473048557,0.2864612788958908,0.4163089956675975,0.5694275858978861,0.4581239086156587,0.4470980804189324,0.4662007773055697,0.4605206892533862,0.6405097163401101,0.2956275933834265,0.3552908144921538,0.5184496917466836,0.3275531887246443,0.4017137400634112,0.1199564567871354,0.379145559696916,0.0871587975206993,0.2203535981081249,0.4935366862541452,0.6082057975793629,0.3165374493714097,0.1524889994185701,0.3891128579385566,0.4105569308431889,0.5575557189039596,0.7341304226065043,0.3704093153624951,0.7396921929731449,0,vocal72.wav
0.573179929360496,0.5206825805004397,0.4908633785333011,0.5218524035097458,0.3861142378271605,0.5129076453745767,0.3747475756151893,0.6970971850014598,0.3326846066082302,0.5134705491434085,0.3484105911408701,0.3299265535575798,0.3739279954999343,0.5133779397677104,0.4039013538246229,0.4078092438367936,0.3166777182748046,0.4212276762119533,0.4884382849045035,0.3782864265572213,0.4475967090901082,0.521806957349587,0.5584902526019412,0.3321402582749603,0.3151554607578864,0.3773736272282113,0.3509671344869208,0.4964388945552097,0.4751741938723591,0.6735980841953344,0.445267865154238,0.5058678001146466,0.5637091012395182,0.6863811903885393,0.5240107607545905,0.5789100867015451,0.4762576484000683,0.5244172032678072,0.4951960494559398,0.8409222805899661,0.4480462171362493,0.4689712013587105,0.3650938983422165,0.7017396961226632,0.3486017683124679,0.5809855728106661,0.3975993775176968,0.5307139145282532,0.4071412462286719,0.6279408920969096,0.3652857458877871,0.358351040585573,0.5404165138935647,0.4845513971208438,0.4004926844231001,0.3621102767418044,0.3490174939193371,0.1829560761257233,0.2854650940889641,0.1502566569329796,0.3242376439381379,0.3630237968878382,0.6593107376243226,0.2184921967714679,0.3692027209363102,0.3963343282938636,0.3896914872346163,0.3459524191146768,0.4150092551860701,0.4908546476898356,1,vocal4.wav
0.3786281596359457,0.4841610471237261,0.5830254502068488,0.5430108312611619,0.7506978692696885,0.3896906334037555,0.6528459439023492,0.299821172187701,0.7136040368540094,0.2956049953191738,0.6807255734757185,0.2064090636197361,0.6025185941123374,0.2138938248422515,0.4759242719369707,0.3724424354467753,0.6793192465325115,0.1876754888361286,0.5729582887156273,0.268521019088222,0.6732597418127071,0.3785487205360247,0.6773636981909129,0.1893793606049615,0.5034090879515635,0.1997687112015384,0.6167658154473226,0.6650464232389679,0.5209269709855309,0.6131552195722274,0.5499161845260008,0.6260602985995225,0.5030823766186083,0.6592615024934123,0.5255615451543383,0.6205710373608346,0.4971145653472351,0.5919832986312743,0.3428210961581245,0.5742562887071705,0.4656947246693811,0.533317815257226,0.4041647639090875,0.5914304754963172,0.4921682385058672,0.5627698252201125,0.6683362046784534,0.6586814852742867,0.6863073648345478,0.707289574766318,0.4817081962822407,0.3321963740761111,0.2063319986736614,0.2597279466932989,0.1998363986765429,0.2213020712085037,0.187666212447194,0.2114061663709461,0.2570520141166684,0.2292683031091075,0.2684267504591193,0.2352089387636313,0.6006424027892201,0.1522376334792557,0.2083059967294581,0.2792429456098259,0.2773626991827232,0.3496459058734161,0.3219666162077995,0.4767799236180058,0,vocal65.wav
0.103396039266002,0.3475347610498689,0.3826176934599311,0.4359438733511793,0.8482189747405474,0.2558851232783362,0.6519334340570424,0.2314848975506466,0.7307074823884279,0.2300461493544685,0.7525577932625832,0.0769218686734708,0.7454358584148704,0.086482868153881,0.6297130002682702,0.4764843865058834,0.6185034432722617,0.3803628791179573,0.1637443259019702,0.5251275364100485,0.2896174035768923,0.6180760201519421,0.2229806894090192,0.5148457429953245,0.1838624370995284,0.4066938392679954,0.7667575117960184,0.8981858192987535,0.3063068832158321,0.5111743225907628,0.1751661936412207,0.4130022679590773,0.1978612314600968,0.6610529777619201,0.293017843991455,0.460684304853622,0.4822261486424203,0.9259001450338088,0.0702542109532578,0.1279937685619276,0.0204456311168639,0.2187077568634929,0.0692066747323686,0.3529636759309789,0.0768504995203597,0.1746568308587919,0.4307454725799504,0.8181053079909109,0.6557729410813481,0.7941126779747492,0.2372070925550277,0.2167381986274422,0.7281890654626139,0.6473109873026226,0.3775861126475671,0.1817317110107335,0.4825148188505681,0.6095314818656337,0.5285317397920953,0.3512014390708684,0.1769921090098153,0.3033589572450012,0.42418695496685,0.189096030298915,0.1477963580291191,0.3516222128563562,0.1544755378856728,0.4361877014944965,0.1346911436315169,0.4706917143844183,0,vocal90.wav
0.4905071593416718,0.6161872363845723,0.5839876059817766,0.7846200099998357,0.7177347759122856,0.3397771293992043,0.6788562178893968,0.4012023942357718,0.7993092688109782,0.4687889009247001,0.6672723011122139,0.264060500046147,0.4187980266946164,0.342748680834944,0.6132557336408703,0.3239098952692479,0.5475669250883042,0.3513753343336673,0.5958558145061942,0.255141118720127,0.4549634534348218,0.5126358493792158,0.6483031428598198,0.3950103576753855,0.6329444915830166,0.2809200405378353,0.5969946531688426,0.664732767580717,0.5490361951281966,0.5834307713733993,0.6265593896351608,0.6405208162594405,0.5204044797382125,0.6003595490015154,0.4494562170576269,0.5135276633257115,0.4497404412395538,0.5658457242024502,0.3742043709198889,0.5962633142894684,0.6310137241002863,0.5967039191402044,0.5468005396005862,0.6748280877404904,0.5727241265986015,0.5808793980556892,0.7628890146463609,0.6940355773311219,0.676689445148525,0.6810694638187533,0.5294623168698847,0.4675602400750466,0.2345583141223459,0.2884111370727951,0.2528674583021503,0.2134553788097138,0.1955890004669362,0.1492792120609809,0.2762697290160562,0.2475316856610746,0.2954405603275682,0.3518295878585953,0.6857165852374776,0.2285013441482573,0.4443525235888864,0.6598723580983833,0.4516903729847899,0.6091504990859588,0.4872145108499288,0.6910749890446458,0,vocal82.wav
0.2256164355645454,0.438223684460293,0.723330423666293,0.7584807415419867,0.5357087349593397,0.8018996018074465,0.5567108896813668,0.5459771754248146,0.7145998684625114,0.5599626567829015,0.5600620560375129,0.5078739437336411,0.6630606316539178,0.3432225465452879,0.5245712027335775,0.4006146678573282,0.7326487655117859,0.250093449246865,0.4634834141869104,0.4794367494078262,0.5137315754172134,0.4366439548101254,0.7193983395082079,0.4797679287217598,0.6957932430651382,0.2891815506315002,0.7364141199012971,0.5840698490463143,0.5829524891585314,0.512591609102878,0.5447774550225817,0.6504819971247753,0.6625067693850232,0.3852832505789687,0.6887775603480912,0.5017681235458802,0.8031877803417793,0.4242513897517153,0.7819394059391551,0.5377331119487925,0.8837602826995239,0.7583905913712211,0.70393966464802,0.4648548036452183,0.5024597014576504,0.5134336357870417,0.6220673420318273,0.5483623939997999,0.9682247652008884,0.4815045237031525,0.4006188257118559,0.5747141509754115,0.3431087412641014,0.4100568136804707,0.3441758800981538,0.7264500135439165,0.1829789285488454,0.4898983203637757,0.3857625016961634,0.5339310721767582,0.5853096358852081,0.5026980182832599,0.583196207620631,0.2243003281621459,0.2742941061436453,0.4680910036743438,0.2498559646426197,0.6580274987531779,0.1571246573049861,0.6820764620854881,0,vocal9.wav
0.6493148214673319,0.2391827656368165,0.5487931564631212,0.0979626645674569,1.0,0.1882829170892662,0.4981676574672862,0.2962236064108248,0.3401666141521922,0.4774280068546294,0.6723409733796494,0.2953399491835723,0.1790817609796162,0.4155149143506829,0.662187676741764,0.2381655113080429,0.440761895275305,0.089243284867118,0.173980343251912,0.6433462980940561,0.5985471886069873,0.2521989021648435,0.4229309310631693,0.5168920992716126,0.4951870776097091,0.3079642426604722,0.2302829207232675,0.3519314204487038,0.3790506975907142,0.8252722472449231,0.1820144584382771,0.3379469476411669,0.3053372550451005,0.6235929420345414,0.1672568217936861,0.4975714427017705,0.1152989918001201,0.3115969014112438,0.2833894777257027,0.7002783212102384,0.2506836469830363,0.5553696999725132,0.4829946778392098,0.8717949995590218,0.2095600125802883,0.4732341144566698,0.2549186159187736,0.4206071530074546,0.5470286488376453,1.0,0.7263226898326285,0.2469233961822983,0.7622226761119466,0.3569997932910504,0.8613076452920465,0.3225063689869905,0.5615641038924104,0.6048774859286767,0.6247947174317647,0.5143393919235647,0.401696238721958,0.3045022354853616,0.623159158030484,0.1228071358084179,0.0970221032360804,0.0738748637825253,0.3199701014941029,0.1701138524354861,0.4163843152384384,0.471270739231722,1,vocal38.wav
0.4816950065708976,0.5070947540181183,0.4682059944026514,0.7788636253508692,0.7691864955352109,0.4623502240016649,0.648636258060779,0.6290378164764635,0.6949252139084791,0.3992520819152089,0.6968582625383303,0.3349433750422259,0.6464138685094567,0.3744388857013146,0.49774403150949,0.5137367148922748,0.57161565874108,0.2674181476382694,0.4308389943186448,0.3581234764318511,0.6127029758947588,0.3918923123312516,0.7479002905500777,0.2643516219236143,0.2699456855659516,0.3424049397430553,0.5546170934588661,0.6976022747313277,0.5413785477963466,0.6591976316771022,0.5758761548198669,0.6433107707339951,0.5675207417609761,0.7028479618940044,0.6380826852621002,0.7112259039203968,0.5223865875307583,0.6236142841421055,0.3632944989135622,0.6418246257726634,0.5292931482480191,0.6543918260787305,0.3598457870731588,0.6268282806780167,0.3370608564036834,0.498506440515456,0.4584105294484448,0.6564957101920895,0.4710083052201398,0.6438894592795771,0.66490910552011,0.5854396386632342,0.3067064841893269,0.393937204581928,0.2169772010724423,0.2667709706488959,0.1209043578162906,0.1313435502382284,0.1703825274798328,0.1705016163816691,0.1829227478439777,0.1950408126401619,0.5882547597362291,0.1043925520931041,0.484558798740435,0.6663728891966079,0.5608782441696339,0.6631770985881535,0.5720958169065852,0.6663546800197727,0,vocal24.wav
0.4635348439047377,0.3759628331277583,0.7016370530640621,0.6332389306467521,0.893944768264774,0.3291328299523557,0.9538092813298678,0.3555406308932874,0.8488872358092845,0.3596906553038727,0.8703524518236846,0.2371383729850981,0.7565652072863666,0.261571974540471,0.634035263457124,0.3081390933173515,0.7213894736352431,0.1676657216468655,0.7010481023608919,0.2408173673595361,0.7345016524856339,0.3398898545324161,0.6101830844864046,0.2356025414477276,0.4448404026236159,0.230985137002429,0.6743585426979873,0.6886516663287077,0.5678924495897474,0.6148363104701207,0.5600250848738806,0.5581180381448876,0.4794721623122069,0.6141544260278389,0.5395295209872768,0.5646663801281147,0.5710780454695726,0.6333867763888912,0.4377002760554312,0.6393973454320809,0.7205895746099602,0.6651995715551993,0.5956949915058354,0.6813710058514243,0.6535826796696587,0.6042412021790795,0.8668374809472554,0.7515289184210656,0.7380746489869484,0.707606464951679,0.3775467027343046,0.3945223341139444,0.1394112840075853,0.2113531121094424,0.1354726206072105,0.1622178158041589,0.0309720225004709,0.1037528605564422,0.1064331801128752,0.1828976591571614,0.1160888513978937,0.1216667807096403,0.6875397291169929,0.2413836505536561,0.1062004706989552,0.3280840269656521,0.1759548193452865,0.4114789785411959,0.2163556296028038,0.5268727400116648,0,vocal16.wav
