file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal8.wav,-431.48834,134.22925,118.70478,65.64845,17.418373,31.03545,33.630737,23.035706,6.758067,20.23153,5.4391236,15.101239,-6.9504275,15.066021,-4.15326,11.905811,-2.3812187,11.419524,-3.6355853,10.404007,-13.991131,12.456675,-1.6058635,9.055495,-6.3092413,8.530008,0.47636136,0.29009676,0.42728996,0.28236106,0.3990883,0.26602235,0.41634905,0.2889236,0.4154341,0.27327433,0.42848405,0.2839001,0.4452861,0.27924886,0.5041527,0.2987623,0.5094414,0.29349828,0.53123343,0.31225795,0.5378207,0.30073342,0.5318881,0.30754545,17.903544691116497,6.206481492203135,12.015093103264508,4.303595495841023,16.74873611978962,4.463720501143651,16.106299532594523,4.06223391563982,18.428663387166033,3.9594360456940096,18.12821670334164,3.229570357163166,50.64655798802534,5.497945689959959,0.09338513897116904,0.12057580701982583,1613.264128128421,1351.4430152998686,2951.5541112818423,2385.7767299543607,0
vocal80.wav,-310.39716,132.87602,90.66727,72.17723,4.894944,34.049576,8.717476,23.814312,3.300894,27.259388,-1.8413805,21.062967,-19.986076,17.84723,-3.8874428,15.045356,-17.261599,16.651176,-0.9893576,12.309229,-16.515118,15.928257,-3.239723,14.86513,-0.012027459,10.755494,0.3344547,0.3039513,0.36120647,0.3145815,0.34810024,0.30239856,0.34339386,0.29672384,0.32633808,0.27848166,0.3598937,0.3040964,0.40289906,0.3334123,0.38769943,0.32142523,0.38664156,0.3119943,0.4008055,0.3244,0.3949424,0.3149447,0.35991192,0.32108817,25.289002719692334,8.090930417640005,16.482763925538602,5.631066433037116,19.07376734703524,4.8520620457817225,18.845992252193398,4.624467624670228,21.32541083816943,4.729850740187162,23.136573972773945,6.08894050135377,52.154783009142236,7.040894058880744,0.16266851704996035,0.18182198979596242,2450.9549680774608,1864.7293322050625,4353.327204971253,2903.0320064495672,0
vocal81.wav,-333.82166,140.79274,82.00515,71.83603,2.5880463,33.37283,16.61582,32.384212,6.8567214,28.735966,-0.9969781,19.205242,-21.163242,18.139769,-5.703658,14.665676,-14.5694,17.0669,0.9071493,11.571043,-16.655722,15.030894,-4.5670886,14.969121,0.6866555,11.169561,0.33955562,0.30079997,0.33798283,0.29909527,0.33947045,0.3014829,0.332159,0.2939713,0.31782115,0.2865534,0.37873846,0.31423637,0.4264042,0.32937738,0.4048272,0.29540804,0.43008512,0.32289377,0.44537064,0.33338773,0.43136242,0.33151317,0.37268412,0.3192815,24.56650039302244,8.082981431784406,15.667433320838262,5.700933629377773,19.428528387413117,5.537894398721497,18.691881648390016,5.208688940696755,21.16093948445859,5.389099870717431,22.2715770312851,6.26926143372758,51.085446248627186,9.11959223329843,0.15339608694576407,0.16077921437610715,2473.1401128584307,1732.3409430075553,4504.7614380752675,2877.575710256692,0
vocal82.wav,-334.24628,145.69823,92.22736,74.93162,-7.1996465,31.069178,12.27814,27.208672,9.081727,26.785307,-5.2242737,18.744925,-20.920233,17.626287,-5.5786185,13.59144,-17.952194,17.55837,-1.2037677,11.419739,-18.531357,15.494251,-4.049318,13.892385,1.3579413,10.969209,0.37987068,0.3095063,0.39010152,0.30497095,0.39973265,0.32288474,0.36803254,0.29151714,0.30402455,0.27915934,0.31408566,0.29363436,0.3502377,0.30442032,0.37782466,0.3040115,0.42042568,0.32279176,0.43398356,0.32577944,0.44810086,0.32077292,0.41717088,0.31074557,23.65595194515523,7.648725117168788,16.25495922314785,5.637125769663043,19.267346821013568,5.130925187594882,18.141989024492847,4.367609651451222,21.145021201136615,5.2515888127920265,23.274147944826897,6.323826545892116,50.57236306073237,6.229221517687264,0.1809062437299358,0.20100677743289874,2563.56852128093,1918.7571106615599,4510.074092564958,3027.1740064569112,0
vocal83.wav,-296.76413,141.96574,91.15146,73.496315,-5.4868474,35.258755,5.374955,26.263826,-1.6163968,25.217281,-3.4585476,18.96437,-25.241585,18.253902,-4.5097976,14.021164,-19.130684,17.965054,-2.666168,11.207453,-19.091297,15.49265,-6.857582,14.703271,-0.24963316,12.280394,0.34613612,0.29409623,0.3646934,0.30715498,0.3676014,0.30940762,0.3519382,0.29696575,0.3218634,0.2785547,0.32449567,0.28134933,0.37814358,0.31537,0.39186588,0.32458726,0.39244518,0.30028933,0.43612832,0.33050087,0.41199523,0.31514305,0.37777552,0.31318828,26.23158563390232,7.739644878619519,16.649250691910886,6.172818182083653,18.795391712214332,4.899535062188137,18.32431542657893,4.962186140060701,20.86640348395254,4.560164749211519,22.01002098791561,5.293188823954559,50.25402102103722,6.462321387479437,0.16375121589342,0.1690418300294937,2480.185473172828,1812.7616602971134,4322.820222462323,2937.2487087493014,0
vocal84.wav,-301.34976,133.62582,102.171486,73.17333,5.4356775,38.627792,11.111542,27.555584,-0.5951489,29.34387,-6.0191636,22.161001,-21.167006,19.53447,-3.5695584,15.069462,-18.432945,17.977116,-3.278493,12.384495,-17.777943,14.1822605,-5.3377404,14.818127,3.298325,11.967058,0.3871278,0.32634225,0.37485036,0.31456736,0.37539634,0.30896735,0.36426607,0.29329547,0.32209435,0.28497586,0.33066946,0.30012769,0.35509655,0.304978,0.3439026,0.26951265,0.38582778,0.30485559,0.41543823,0.3153453,0.39581245,0.30896792,0.38330513,0.32751143,26.70144608979613,7.928688504270237,16.6024072530994,6.036749847653661,19.25588598462456,4.568553411390431,20.24479912642735,5.5209446681986,21.843974449960335,4.561213028427857,23.93581965723432,6.030361474922726,50.88524500686455,5.319279797409407,0.1434011277119825,0.15420721588327455,2292.0043520489057,1755.917575443414,4056.222845186853,2913.956645626086,0
vocal85.wav,-316.24738,133.68788,99.76344,70.36069,3.3199584,36.20589,12.527758,28.911549,1.4779826,30.891855,-3.9857488,21.784094,-21.274761,19.049847,-3.5643005,15.502701,-16.607515,16.580826,-3.3418632,12.526862,-17.168013,14.58683,-4.9726768,13.941922,2.4888034,11.764581,0.37078416,0.30529648,0.3962459,0.32707652,0.39596343,0.32578847,0.36592993,0.30837032,0.32530165,0.2899471,0.31562665,0.28813213,0.33204392,0.30893156,0.3385113,0.3003941,0.3523053,0.2975165,0.37693506,0.3129749,0.44011933,0.33303845,0.4223659,0.3361698,26.560491510434645,7.530243702515916,16.727268362886466,5.76445791612689,19.36596871917153,5.036326356793,19.66464850046399,4.965940802303434,22.185899630235408,4.424598677109609,23.560423802050778,5.851619229303657,51.13178394814319,5.823355283199203,0.12411553731488699,0.12405057418504672,2103.70261997499,1501.2687235842768,3892.8187833386105,2739.5364691878494,0
vocal86.wav,-382.01883,157.39413,81.63554,82.5767,0.95108724,33.0007,5.1606393,25.187883,8.766275,27.101198,-4.972119,21.974869,-16.224976,20.218388,-3.9356227,13.641903,-12.427244,18.128443,-0.46041775,10.510742,-13.20154,15.574793,-4.181353,13.374768,2.6169038,10.483758,0.32921404,0.31782854,0.34832576,0.33294415,0.32351446,0.31275097,0.330177,0.3161647,0.32965153,0.32505298,0.29271594,0.29199877,0.31381294,0.32124245,0.3082185,0.31281388,0.3049972,0.3075915,0.34120044,0.32483745,0.3648492,0.3258328,0.3389099,0.31130677,21.568318991149784,8.417381443575339,15.27391293868134,5.659997482348105,17.73306149993869,5.1427411515970345,17.50565189780633,4.985192937160882,20.47229142662231,5.722279391387918,22.680667058604854,7.863071279837373,41.83549467947759,13.449977770116135,0.14146356997282608,0.1877614823736747,2215.572146725938,2152.188180720055,3893.062691066576,3440.144885814175,0
vocal87.wav,-329.43384,131.21562,117.59335,74.00481,2.2014575,39.11444,10.504596,25.96708,4.4941983,29.930962,-7.93049,24.996878,-15.9361515,19.332989,-6.2112494,15.176585,-17.85349,17.977581,-3.5409992,13.118592,-12.770316,14.302545,-2.9845035,13.083057,1.907695,12.695191,0.3881144,0.32800013,0.39403704,0.33476585,0.3713271,0.3185784,0.3532424,0.29671207,0.32123905,0.30136898,0.32629895,0.29826456,0.34870264,0.31439054,0.32252386,0.29478192,0.33181205,0.29602358,0.3610889,0.31584638,0.36950243,0.3137065,0.35756963,0.31004006,23.72958038359003,7.442667770416516,15.880119119428729,5.816929914256498,19.218840425499447,5.110995386923554,19.33152500213433,5.126874975206846,22.455950648408276,4.838961430835927,26.075084126693273,7.397446197363139,49.87067430423274,8.772701037432034,0.10291652814716312,0.1058252597125042,1742.0947053235636,1361.102130502708,3237.4297013519504,2539.0222479235317,0
vocal88.wav,-229.07938,97.66393,105.07527,57.168503,-23.648836,33.57261,14.446477,27.900928,-8.160338,20.018202,-12.478951,15.794754,-16.431469,15.252287,-12.516872,13.512803,-10.17303,13.020114,-2.2290623,11.404347,-9.508315,10.714061,-2.2107296,10.695736,-5.347411,9.755524,0.4052409,0.3265524,0.40079436,0.3253994,0.39204645,0.3145157,0.3942003,0.3217986,0.3762278,0.3123832,0.38170782,0.32116175,0.3780697,0.31239226,0.34834772,0.28754804,0.3401026,0.2893036,0.3250388,0.2891765,0.34757084,0.31407648,0.38692117,0.32781082,18.32649527482247,5.9756185990283495,15.609815720658284,4.901786484950054,17.480632309825285,4.707898451825804,16.27060048820989,3.767477968517651,18.482143705497073,3.906244801010567,20.056670061545006,4.536535405817839,48.03588657334103,4.153202453217424,0.12397922008030186,0.10577259089772836,2169.0231197490143,1211.42159436207,3972.442645849458,2168.759410123225,0
vocal89.wav,-372.81558,148.54744,74.23362,74.517334,4.7453485,33.86561,14.067651,26.798796,0.6706767,26.611576,-3.0017748,21.006731,-15.9486685,17.846792,-6.956566,14.777288,-11.70496,15.312136,-5.357365,11.068878,-14.925476,15.363254,-2.092605,12.008333,-0.35461798,10.569638,0.3821173,0.32359767,0.36991653,0.30723935,0.37374964,0.32540035,0.37829456,0.3166723,0.40373376,0.34511527,0.3511901,0.31429335,0.3314052,0.31161797,0.33061492,0.3109481,0.32874992,0.30010352,0.36029565,0.31756893,0.3824066,0.32753384,0.39482197,0.3357755,23.421799080171454,8.73670326363495,15.349653537920343,6.474891931265587,18.8442631674317,6.102994886534491,17.709476733153558,5.221640660285169,20.163852090583553,5.564497635016024,21.829546752091684,6.945036830058332,47.127829933829325,9.141362086448693,0.19053323940595976,0.23569472216648418,2650.9790702977266,2179.1330168355275,4689.463310123597,3403.0065905918086,0
vocal9.wav,-421.5548,124.251976,109.719185,69.64491,19.312862,31.437975,31.369787,23.232773,8.067507,19.073969,6.749271,15.767498,-6.0028872,15.11201,-4.4819226,12.360782,-2.5048368,11.075716,-3.9478688,10.594157,-13.650141,12.012908,-3.554161,9.314019,-7.6246076,8.69265,0.43982694,0.29046944,0.395028,0.27457517,0.3765041,0.275973,0.38126656,0.28661266,0.39610624,0.2828871,0.4249144,0.29139808,0.46431577,0.29871416,0.490062,0.29237604,0.5191589,0.31234404,0.5538074,0.31902516,0.55694944,0.31432682,0.4882543,0.29026642,17.3819892469663,6.1521203785934135,12.124288990352628,4.42045223000689,17.028735819711887,4.637677144330152,16.3808783798061,4.398521769811504,18.27730778458947,3.8701571560780597,18.763749190705237,3.5375420575668355,50.02416399008162,4.896325125951216,0.0989060496004341,0.12028111773056996,1656.2993602111449,1407.3746771557346,2987.991113820787,2433.80360298374,0
vocal90.wav,-579.9829,90.56139,40.29824,47.56637,16.520374,24.765396,9.214316,19.739796,3.476359,16.808157,2.6519296,10.488412,-1.0406185,8.783435,-4.308145,17.68999,-12.279596,18.44381,-23.145384,18.098381,-26.981289,17.846214,-23.523094,17.138819,-21.763721,14.225826,0.4776346,0.3996407,0.22998884,0.2811779,0.1438957,0.24789536,0.160201,0.3136852,0.21417044,0.2603323,0.33303258,0.4299316,0.09819459,0.15730189,0.053727083,0.16846164,0.07693304,0.19106822,0.1106372,0.19271183,0.26834404,0.36889377,0.40450883,0.36035913,16.49600024894799,4.972531441709243,29.344260209003217,9.120965775655092,22.212910809191964,4.845745118484315,23.333609689834702,9.105778624129819,26.06541760873833,6.432954529561511,20.384804970248428,5.75484939170197,41.0007723810155,5.598322804955351,0.08351530481557377,0.1096409925596409,1231.5638039108835,1395.9661335727883,1744.2953541239754,2101.5443941697727,0
vocal91.wav,-434.17682,174.14041,48.363373,67.89765,-3.9409652,24.974195,6.060512,21.780123,1.4356002,21.571833,-4.8472557,17.350784,-14.9552765,18.388746,0.87253565,13.170186,-7.976375,19.4453,-1.0694588,8.547701,-10.800407,15.004249,-2.7889223,10.709637,-3.6141856,10.855852,0.28664377,0.33398315,0.28104782,0.33690313,0.25885317,0.3041217,0.2852776,0.336842,0.25798687,0.30418503,0.2631487,0.32783148,0.24046491,0.28293565,0.24339528,0.29198027,0.29506814,0.3417275,0.25267938,0.29901588,0.26588383,0.31393126,0.29660589,0.33450413,20.155757283557122,9.064308688933219,15.794680397522605,6.015756144285992,17.375940347196174,6.088389429809874,18.10389561732672,8.63658257523118,18.53753442893864,7.224589934404464,19.77480597239268,7.331666224890783,38.552375193965155,17.3223698535918,0.12845491761594793,0.16288117345017616,1976.3064551111906,1873.3078148542124,3533.6704685592963,3243.384938943947,0
vocal92.wav,-301.52094,137.96478,95.251114,73.77445,0.8477005,35.17467,11.421173,27.676231,2.2705297,26.681639,-4.1093106,20.204689,-20.754395,18.34679,-2.6767018,14.772573,-21.883165,17.7085,-2.8401752,12.531266,-18.08336,14.175367,-5.7784176,13.315534,0.040232655,11.803006,0.39083672,0.3227306,0.3462526,0.30775625,0.36521113,0.3100582,0.37689915,0.3116659,0.3394028,0.28478384,0.346237,0.2976918,0.38991126,0.32805553,0.35703564,0.30867884,0.33489788,0.28589892,0.39048544,0.31759307,0.41247267,0.31391445,0.4370004,0.32922456,24.70827082348692,7.868495880883003,16.670865518070105,6.268857053167934,19.39872988189456,5.222604651891144,19.02422934590153,4.980039317110911,20.13837291297576,4.467222955600025,22.836030271999302,5.891362223743063,50.75619022584119,8.098576853590043,0.13779886440595976,0.1460368042317216,2351.6606455132264,1808.9799267507249,4180.099723508853,2992.935317549726,0
vocal93.wav,-321.92413,133.76396,93.452156,71.13766,-2.2148244,34.394848,18.591553,28.423157,8.046549,27.12452,-3.7306974,21.459284,-21.910017,18.81976,-6.5783615,15.891459,-11.5775585,15.999431,-2.3179271,11.805717,-17.147306,14.696013,-4.0070534,14.241105,-1.6283925,11.64062,0.40226296,0.30384788,0.3888304,0.30988804,0.37001687,0.30526707,0.35515746,0.30446863,0.32713515,0.29914525,0.33676332,0.29973635,0.4013521,0.32865623,0.42888123,0.32094082,0.39350083,0.30027995,0.40438467,0.29755682,0.44305176,0.3124899,0.4518728,0.31392562,25.70979961725328,7.564100921359648,16.602796346284904,5.482523278959227,19.050879731683416,4.8523007847215744,18.88826467112671,4.716529140299535,21.178188968312103,3.9889270621841253,22.339059877459732,5.315059017451552,52.30225627327024,4.808849129831673,0.13279370519933228,0.13953558360838164,2300.8339963075464,1657.599868936116,4209.876533502307,2903.7507359014626,0
vocal94.wav,-321.06238,151.45592,87.53133,72.789215,-7.4152217,31.39945,12.81173,24.542635,3.3884692,23.604437,-3.8554611,17.380295,-19.042032,16.32043,-7.342812,14.272924,-16.374256,16.451223,-3.7543354,11.769092,-18.181608,14.798275,-2.801774,12.343543,-1.3412082,10.706576,0.41617477,0.3093769,0.40070513,0.31123134,0.39069277,0.31342718,0.35938555,0.31069812,0.31004733,0.2869553,0.34985554,0.30428606,0.38878632,0.3197036,0.387905,0.30746672,0.39022443,0.30869588,0.37324166,0.30146402,0.36675084,0.31127673,0.39826363,0.32715598,25.581368805766786,7.998039957401545,17.218102571922287,6.230289188094852,19.94581793838532,5.475850702697166,19.09619800191923,4.6723496951956065,20.700535409181892,4.372404090926688,21.620043845693772,5.127815455257338,50.821567997414135,4.374449615054559,0.15423550838828548,0.1663733060902884,2541.2009708582295,1787.6202122951513,4708.880525267892,2996.1203438640673,0
vocal95.wav,-298.64468,125.55406,98.027824,68.05902,-5.2675223,32.11579,15.916406,25.624554,5.6803455,24.771349,-4.9699464,19.736385,-22.603813,17.365784,-8.021832,13.529661,-18.05904,16.791243,-4.0764093,11.979776,-18.156515,13.525976,-6.3977857,13.715356,-2.308508,11.6773,0.36452016,0.304317,0.4016541,0.3192909,0.38365752,0.30283162,0.38770422,0.30629912,0.35705644,0.30551508,0.34113887,0.29065207,0.3858989,0.32440227,0.38929984,0.32965168,0.38194874,0.30833235,0.4123473,0.32737654,0.35821906,0.29364643,0.3464151,0.31210774,27.179723782250246,7.030972680048881,16.121538312243953,5.897683043825527,19.8980173204421,4.8790956709443645,19.166498993524357,4.671908418416535,21.050755287561326,4.731453613523195,21.985362400293116,5.281984732393476,52.373779731092206,5.364158152618322,0.11191121066002367,0.11857586342908652,1977.0436292555496,1419.6415743616687,3651.7219332700274,2492.498307911524,0
vocal96.wav,-310.39716,132.87602,90.66727,72.17723,4.894944,34.049576,8.717476,23.814312,3.300894,27.259388,-1.8413805,21.062967,-19.986076,17.84723,-3.8874428,15.045356,-17.261599,16.651176,-0.9893576,12.309229,-16.515118,15.928257,-3.239723,14.86513,-0.012027459,10.755494,0.3344547,0.3039513,0.36120647,0.3145815,0.34810024,0.30239856,0.34339386,0.29672384,0.32633808,0.27848166,0.3598937,0.3040964,0.40289906,0.3334123,0.38769943,0.32142523,0.38664156,0.3119943,0.4008055,0.3244,0.3949424,0.3149447,0.35991192,0.32108817,25.289002719692334,8.090930417640005,16.482763925538602,5.631066433037116,19.07376734703524,4.8520620457817225,18.845992252193398,4.624467624670228,21.32541083816943,4.729850740187162,23.136573972773945,6.08894050135377,52.154783009142236,7.040894058880744,0.16266851704996035,0.18182198979596242,2450.9549680774608,1864.7293322050625,4353.327204971253,2903.0320064495672,0
vocal97.wav,-333.82166,140.79274,82.00515,71.83603,2.5880463,33.37283,16.61582,32.384212,6.8567214,28.735966,-0.9969781,19.205242,-21.163242,18.139769,-5.703658,14.665676,-14.5694,17.0669,0.9071493,11.571043,-16.655722,15.030894,-4.5670886,14.969121,0.6866555,11.169561,0.33955562,0.30079997,0.33798283,0.29909527,0.33947045,0.3014829,0.332159,0.2939713,0.31782115,0.2865534,0.37873846,0.31423637,0.4264042,0.32937738,0.4048272,0.29540804,0.43008512,0.32289377,0.44537064,0.33338773,0.43136242,0.33151317,0.37268412,0.3192815,24.56650039302244,8.082981431784406,15.667433320838262,5.700933629377773,19.428528387413117,5.537894398721497,18.691881648390016,5.208688940696755,21.16093948445859,5.389099870717431,22.2715770312851,6.26926143372758,51.085446248627186,9.11959223329843,0.15339608694576407,0.16077921437610715,2473.1401128584307,1732.3409430075553,4504.7614380752675,2877.575710256692,0
vocal98.wav,-293.03503,133.04337,82.73545,56.740715,-53.05512,56.55813,11.47295,29.355326,-1.8036548,27.010284,-15.414507,24.821901,-13.235496,17.909172,-18.170982,15.34604,-10.255745,13.898342,4.1459517,16.495916,-4.5510807,13.419121,-4.1864295,11.468622,-4.63604,9.233077,0.33741328,0.29709905,0.33631966,0.29372665,0.32482532,0.27925396,0.3292281,0.28003314,0.39626306,0.32519016,0.3954639,0.305846,0.37793007,0.3121495,0.40534818,0.3278787,0.4167483,0.33143747,0.38813192,0.31428832,0.38429156,0.30919322,0.37843278,0.30936465,17.147247399498973,5.5505990608528615,14.917381896922706,5.019593719355352,18.82000964579763,6.383723775751941,19.929906432988744,8.44140329627537,18.877003110447028,4.223932845705912,24.986252340268102,9.150509017061434,46.00604186651598,5.496174641931236,0.13865864756675697,0.08155589875934245,2173.597280944578,980.3960488634044,3816.476922286184,1903.552549194682,0
vocal99.wav,-334.24628,145.69823,92.22736,74.93162,-7.1996465,31.069178,12.27814,27.208672,9.081727,26.785307,-5.2242737,18.744925,-20.920233,17.626287,-5.5786185,13.59144,-17.952194,17.55837,-1.2037677,11.419739,-18.531357,15.494251,-4.049318,13.892385,1.3579413,10.969209,0.37987068,0.3095063,0.39010152,0.30497095,0.39973265,0.32288474,0.36803254,0.29151714,0.30402455,0.27915934,0.31408566,0.29363436,0.3502377,0.30442032,0.37782466,0.3040115,0.42042568,0.32279176,0.43398356,0.32577944,0.44810086,0.32077292,0.41717088,0.31074557,23.65595194515523,7.648725117168788,16.25495922314785,5.637125769663043,19.267346821013568,5.130925187594882,18.141989024492847,4.367609651451222,21.145021201136615,5.2515888127920265,23.274147944826897,6.323826545892116,50.57236306073237,6.229221517687264,0.1809062437299358,0.20100677743289874,2563.56852128093,1918.7571106615599,4510.074092564958,3027.1740064569112,0
