file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal978.wav,-308.28494,97.960815,105.507126,56.33303,11.534248,30.124735,-0.4589189,24.915016,3.1556091,19.856756,-12.792835,20.15932,-17.69931,18.049767,-5.01987,12.666257,-16.129839,17.157534,-5.762553,11.344744,-7.9114184,13.355348,-0.27951705,9.730723,-5.12394,9.380923,0.3373647,0.32263282,0.33788607,0.3245332,0.37102458,0.34634635,0.35012686,0.32251415,0.35320592,0.33949843,0.33781442,0.33233744,0.30655694,0.3197095,0.27955416,0.31270182,0.24743696,0.287863,0.2743738,0.29317284,0.3302129,0.32373238,0.34750998,0.32290772,24.454086782416887,7.103358692246917,17.36361908249069,6.188760969245791,19.060210154079332,5.9123728849927515,17.903251349364357,5.255194425235828,19.8342072862595,4.256191484628232,21.511073262353296,5.281620322868404,48.34620712871777,9.811905681678173,0.09058449915213178,0.1208646370155335,1782.4503489110616,1501.9911996582016,3144.5988144985463,2589.5727520976475,0
vocal979.wav,-310.2254,75.37991,129.95479,47.12193,16.046745,31.690975,3.000902,24.75362,-0.73603857,20.241392,-4.530474,18.135668,-21.862833,17.584734,-7.0257134,13.1171055,-18.536446,14.305432,-7.3012123,11.63518,-6.631894,11.558528,0.09901011,9.453885,-3.611794,10.560823,0.3404808,0.336868,0.2969938,0.3117615,0.28667602,0.29767516,0.32998753,0.32797426,0.36268774,0.3282097,0.37105966,0.3404556,0.31065163,0.308586,0.26282388,0.2892796,0.28261265,0.31711572,0.29469314,0.31617674,0.3398191,0.3302355,0.3551163,0.33412352,25.244618588918225,5.4089913446653775,17.908529555455644,6.216113686093165,19.533349791466414,5.793094312348008,17.690773560345658,4.595469473287591,20.921813324201587,4.307867312333537,21.154749058233115,4.358890136030669,53.483324370311706,5.413723720628403,0.06783554112606506,0.07910530393026578,1347.704737976194,1030.8558589200495,2404.6132933530207,2083.1328202447207,0
vocal98.wav,-376.5055,140.43301,67.550385,66.20573,10.800131,30.427345,32.0213,28.950575,17.598907,22.585052,4.2247734,19.130943,12.633164,14.447457,2.2387311,13.080722,-4.1548524,12.297759,7.7110147,10.149233,-0.22298661,13.384342,5.9606686,8.359789,-3.7868795,9.012352,0.47508934,0.34382328,0.4514588,0.3306083,0.43111438,0.33485702,0.41536412,0.3350933,0.428779,0.325478,0.4441865,0.34088546,0.44897106,0.31441224,0.48092216,0.34264448,0.46638215,0.32007283,0.48242718,0.33469915,0.47871414,0.3224884,0.47011507,0.322239,21.42909495129753,6.618485273641533,13.575884952319237,4.7496394836585845,14.73873038129276,4.345421383435754,14.784452049788694,3.7213037646669886,16.39556865849815,3.1213913441689987,19.407922776621945,4.57700914240142,43.13042598039008,6.144481857634219,0.10467434815208979,0.12796283846766496,2271.57738499765,1580.4060210639589,4520.6059978473295,2840.347013411528,0
vocal980.wav,-311.28317,73.23522,115.80635,50.13223,17.941954,31.54287,1.2119508,26.16925,5.593857,20.569017,-10.7561865,18.916756,-20.491474,16.459951,-7.7080674,12.8797455,-15.240789,12.938441,-3.870543,13.082372,-4.988653,12.677353,1.732606,10.712557,-4.0149813,9.515137,0.34846652,0.3276419,0.34057447,0.31280676,0.33328325,0.3034339,0.33508804,0.32043844,0.35120183,0.3221123,0.3537802,0.31775248,0.3416455,0.3251736,0.29858816,0.3008884,0.29868817,0.3101684,0.27725762,0.27316755,0.36157334,0.33948773,0.37800074,0.34070975,25.049097562888054,5.916110560136661,17.224296087033498,6.28946357398875,19.61960399806841,6.046810945268818,17.81154181673043,4.6177226420374495,20.157155682895304,3.7614938311125035,21.465568300068313,4.9286577152396625,51.727472671940966,4.883483658022123,0.08512546294054996,0.09796055305029897,1595.7120183160882,1279.0110627583913,2819.114943902498,2433.6031283144644,0
vocal981.wav,-298.01035,106.22234,106.03338,52.008236,8.042783,33.88279,-11.914373,24.18387,6.5333285,22.779425,-21.049574,21.618683,-16.251997,16.80615,-2.013617,13.056452,-23.492807,16.918259,7.6373315,12.387633,-11.383893,14.700264,6.392649,11.166637,-9.991215,10.100359,0.37609017,0.3324071,0.36548266,0.3123805,0.36817995,0.3135483,0.3778913,0.32124117,0.3641824,0.3123926,0.35992733,0.32004333,0.37244,0.32534206,0.34331545,0.31093636,0.31750417,0.29404336,0.33983395,0.2995679,0.3910729,0.32000884,0.3806945,0.31727198,24.3183206945897,5.80993944983266,16.62491534541367,5.910160100167333,18.154737060016895,5.483173772483908,17.414284462420827,4.628893266695943,18.825862491943166,3.394482214928559,21.900088246961328,4.732056521327857,50.7236671923614,4.4571509038210015,0.10915979315937258,0.11554669131098223,2208.082705499565,1393.617947911715,4258.253466002614,2664.4442875932486,0
vocal982.wav,-262.68912,89.660645,103.042435,43.379894,11.1342125,35.66189,-16.503237,25.63469,0.5582554,25.114056,-21.15043,21.625538,-22.104101,17.13753,-2.6770308,14.700154,-25.226713,18.150593,3.9590874,12.9271555,-13.10459,11.925689,2.1389582,10.521712,-8.665522,10.102065,0.29578802,0.31257856,0.30005628,0.3141782,0.33253676,0.32101992,0.37284896,0.34315544,0.35342044,0.3176896,0.3267667,0.3126038,0.30265847,0.3026745,0.29539502,0.30408615,0.31720093,0.31343377,0.33150816,0.31739143,0.36153284,0.3368447,0.3283213,0.32595667,23.829231993693494,5.915913012568611,18.020180554531613,5.984836316074528,19.7725468517504,5.931947518435087,18.699376500110716,6.244537729716176,19.44496039081974,3.8753758421018736,21.73166610360957,4.362465797641999,51.19283782831569,3.8942217392016603,0.1033954501892469,0.11194830089156316,2139.467825819481,1295.2891960294437,4243.0859109629755,2727.6812265565186,0
vocal983.wav,-292.4733,94.35494,98.41704,48.70806,9.328069,36.86391,-8.563698,27.149166,7.605863,22.193865,-22.52289,22.27815,-18.50946,16.781971,-4.104378,13.503828,-25.762886,17.007719,5.5966706,12.208655,-14.788855,11.883152,3.9688318,10.744395,-9.841302,10.363441,0.3370202,0.328514,0.31327862,0.30981112,0.33935708,0.3143643,0.33768767,0.31136572,0.3251285,0.3065246,0.3329938,0.3170223,0.3183564,0.3046652,0.33681077,0.32985204,0.322221,0.30881375,0.35306543,0.31894055,0.40560907,0.35459697,0.36473143,0.33735046,24.13059449429918,5.670278806522845,17.381935909246124,6.1536727969719855,19.088498386778568,5.864518851399219,17.269341682842377,4.789799173196814,18.790278730361212,3.5166601269564315,21.79046369079012,4.744178988895903,51.14841600683454,4.129260944053134,0.11756773765042702,0.12312864620424642,2347.50368570104,1488.3771325096604,4496.1846393087635,2769.938681496218,0
vocal984.wav,-254.10333,70.51416,136.54085,35.051437,13.7322645,34.14297,10.104947,23.63901,-4.6973495,19.668861,-12.765707,17.506575,-19.217428,16.16836,-9.303111,12.779554,-8.924787,12.994468,-5.393328,11.616931,-6.3326297,11.001576,-1.1914206,9.512525,-0.9736946,9.177425,0.37081078,0.32412276,0.3559184,0.32350343,0.33367643,0.3063809,0.3368906,0.30602145,0.32820022,0.31367156,0.29473028,0.29302186,0.28923184,0.302231,0.29502225,0.31009248,0.33246198,0.31361243,0.4025741,0.33395863,0.4484839,0.3463144,0.4222181,0.34048116,23.495874785705844,6.089574177778561,16.76528735055259,5.885505470762253,19.251311606491054,5.722275159975858,18.29763030322719,4.130759959222124,19.789480228359864,3.6695798544977722,20.567027969510324,4.246086277582539,52.1559580354139,5.731425473904482,0.05876041565886223,0.042248196135585135,1125.8990897627352,690.2777241930212,2033.8127018128387,1617.8372110883465,0
vocal985.wav,-293.09753,104.57685,97.42331,52.19626,10.39297,34.440876,-10.985565,25.816103,5.877362,21.23982,-21.450552,20.502,-19.217457,18.422972,-0.541542,14.214844,-24.758537,17.326536,4.0182514,11.97005,-11.886332,11.99023,2.5902517,10.880513,-8.480043,9.140374,0.3505603,0.31873038,0.34509724,0.3109045,0.3837444,0.32769173,0.37789434,0.31609184,0.36465472,0.31581044,0.36191535,0.32755506,0.3360333,0.32249779,0.27534547,0.28668022,0.27308944,0.2888195,0.35815805,0.31924725,0.42185766,0.34052494,0.38791028,0.33362848,24.795285076314222,6.152849038268286,16.85898039007186,6.189219972074095,18.74439818627706,5.806088838898841,17.1553099285811,4.548442829265784,18.361586735808523,3.4074133660832207,21.645911000055705,4.688804448543139,51.04235914524724,4.142194703913299,0.12214531613653995,0.12419496850823211,2352.2646899056895,1520.4336398894138,4446.581387279383,2864.9189933403045,0
vocal986.wav,-283.0722,106.87059,92.56502,51.295616,12.192631,34.36426,-9.066197,26.41968,2.736198,22.287249,-20.217329,21.493313,-20.99476,18.328777,-2.64548,13.495377,-25.18304,17.971195,3.5395482,12.8033905,-9.250366,12.287632,4.1453824,10.927792,-8.424314,9.925147,0.36810908,0.32999536,0.35868806,0.32702923,0.35341588,0.31766066,0.3569094,0.32631356,0.35192716,0.31816784,0.35665718,0.32751673,0.3316906,0.32738912,0.28550714,0.29703963,0.2801316,0.29268253,0.31822973,0.30242848,0.36944368,0.32782,0.3630931,0.31997347,23.61372413996454,6.097971847763027,16.82427682656319,5.996217636031017,18.979593285361986,5.702249883609236,17.470078129345914,4.636264452213768,18.204551193814552,3.4910930544099035,21.167482195955557,4.246512065954036,51.19812437229105,3.9066969635526623,0.11600988051470588,0.12586002584414147,2382.7316893970014,1453.3307168144515,4686.913325543005,2666.685651391294,0
vocal987.wav,-300.48624,75.70209,117.57062,49.73902,17.581018,32.435707,-1.679217,24.069773,7.2279425,20.08065,-10.636984,17.170261,-22.1502,16.353296,-6.520796,13.798976,-20.164038,16.274748,-2.8898902,12.946675,-7.9160147,13.733868,-0.31259996,9.550731,-4.9460707,10.957514,0.34989214,0.32640344,0.34524733,0.33202335,0.33617586,0.31524542,0.3522231,0.33758372,0.34606373,0.32706785,0.35865748,0.3286926,0.3248118,0.30979362,0.27243674,0.2876505,0.25767815,0.29122242,0.2721587,0.28581086,0.3702633,0.3411668,0.37432647,0.3216053,25.007466322497322,5.92947971941459,17.271499564791394,5.829278253370354,19.41858728869923,6.01558634968853,17.46918780217246,4.571055619210823,20.443620465248298,3.816075763007057,21.77365799512464,4.512321725215547,51.08267785940419,4.471053664457642,0.0858338678834237,0.10046477910033474,1741.3991551527274,1287.5970826080645,3253.1399207554705,2642.8793513906953,0
vocal988.wav,-291.30063,74.52962,121.4606,46.159225,12.944617,27.943281,-5.163087,23.841904,0.39580837,22.630693,-9.419898,17.699902,-20.50853,17.599625,-11.162738,13.308713,-17.987644,13.396089,-7.1648154,12.177003,-7.8380246,12.130535,0.4677877,10.706518,-4.5362034,10.966908,0.2801053,0.30444664,0.29300925,0.31517628,0.30253938,0.31409964,0.32423085,0.33038095,0.33265644,0.31692794,0.36745512,0.3507495,0.2929985,0.3051738,0.23050116,0.2773124,0.24660721,0.29416585,0.28565067,0.30173868,0.35906067,0.3460651,0.33733788,0.33180046,24.294972652328404,6.035244395338838,18.439952760044836,6.211680772579912,20.42498883546457,6.089459748030713,18.154033648410667,5.114632152209327,21.28846472603241,3.997586778349552,21.278456161472366,4.445662813698367,49.77479514350325,3.8120402685560966,0.0754991655379257,0.07260612338923249,1602.3081800107975,1068.1835193275742,2950.490492120985,2415.3922846497235,0
vocal989.wav,-316.82623,91.274994,123.38209,46.264423,10.856792,31.492786,-2.4495676,25.472885,8.117859,21.842936,-13.179972,21.595745,-18.774477,18.367456,-5.6432786,13.991828,-18.182152,14.371123,2.433939,14.034349,-6.76706,12.985477,3.7592223,11.134532,-6.186364,10.985404,0.33384025,0.3245796,0.3313214,0.31699538,0.33229834,0.30527708,0.351129,0.32642746,0.36618584,0.32263294,0.3596946,0.33124146,0.30972663,0.30385506,0.2858488,0.29598436,0.28841713,0.28905156,0.31863207,0.31333193,0.38308266,0.33514655,0.36778778,0.3216937,25.113579435132458,5.901626236125224,17.120589152042175,5.994873294346391,19.177810375891543,5.551960838811564,17.546560002519595,4.522936009788692,19.599631404874472,3.6296284164762285,21.49499739078671,4.361516509195441,51.23973513389839,4.43564718081676,0.0794280911377709,0.07276066577163676,1691.547677279787,1088.159516572967,3239.388745192773,2467.7264121780363,0
vocal99.wav,-371.0377,139.40494,82.73806,63.87839,8.852382,33.40753,30.206875,27.094343,18.07853,22.203436,5.2694697,20.337534,13.7573,14.03163,3.0795867,13.646561,-4.96654,12.545997,7.787002,10.90224,1.7659861,13.87315,6.1704555,9.252618,-4.187407,9.141881,0.44935188,0.34378037,0.4312128,0.32334477,0.41928983,0.31951788,0.41044593,0.31600702,0.4273504,0.3213257,0.44469607,0.33719388,0.4378834,0.30530354,0.47837773,0.34046423,0.4764094,0.32294068,0.4905336,0.33946067,0.4649891,0.31419,0.44899228,0.32765314,21.54322351604817,6.47657221956225,13.644098778107931,4.8305817171319445,14.762171843893608,4.256679841460404,14.871920189122315,3.582115596211977,16.285254272070137,3.0828965170030185,19.649137464674663,4.461305939188424,43.12561099327994,6.2364655391178685,0.09010036220491487,0.10424414818950992,2046.1007538937802,1466.482685422752,4075.2836906503967,2770.10812471627,0
vocal990.wav,-305.7065,109.39787,87.37483,56.86797,8.899062,35.43597,-8.327489,24.307457,5.4035015,21.315966,-19.726015,21.946554,-19.116667,19.977602,-1.6366848,12.621721,-21.598478,17.633776,4.556475,11.932599,-9.859308,11.5579195,3.5518546,9.985318,-7.856002,9.5482025,0.34982556,0.33106938,0.31843755,0.30820936,0.35267177,0.32749495,0.34862357,0.3167183,0.34929582,0.3245341,0.35378236,0.33214992,0.32304287,0.32499328,0.2669852,0.2896808,0.24856083,0.27891567,0.30810982,0.31242877,0.3513337,0.3143528,0.3710581,0.33557948,23.721400135405652,6.355545887354253,17.17940468526142,5.832723007684649,18.300201198564924,5.733060904953829,16.992225841119733,4.608085263329656,18.461783647037798,3.28538292003148,21.53875959364454,4.905111986699957,48.93654763748856,9.432053133236735,0.11517277295375387,0.12882693288721717,2241.3526934104952,1606.3190752819012,4243.441007159443,2867.227930132916,0
vocal991.wav,-298.6736,71.390274,123.98318,43.15014,19.379965,28.73865,-1.9722759,24.537054,4.353305,22.655523,-10.078101,17.927849,-21.504507,17.047487,-10.1508665,14.311626,-14.048187,14.285988,-6.4229064,12.765143,-7.8406577,13.373766,1.8908385,9.64238,-3.637614,11.375337,0.341009,0.32480213,0.32855573,0.3287281,0.31986487,0.30338046,0.32365933,0.3181223,0.3185147,0.31978,0.2911431,0.2990317,0.25614607,0.2843889,0.25818095,0.29198226,0.29901424,0.31750843,0.32603797,0.32031572,0.38769194,0.34499976,0.37962598,0.32962915,24.82616890177898,5.7001919685181495,17.947158801049348,6.175365159676183,20.24039872910719,6.277653116093887,18.189651708249254,5.107920169030689,21.580115319799084,4.159035906114744,21.479237606895552,4.548959909212173,50.79995244092243,4.882973085290559,0.06410822480893001,0.06143240286377768,1423.0214295730416,941.0712699100621,2575.7643388915426,2191.2297558427304,0
vocal992.wav,-293.48758,76.773094,117.436874,46.174625,18.968882,26.166126,-0.079378396,24.217035,6.3934784,22.424295,-5.3585424,16.691563,-24.560507,17.555801,-6.9907446,13.502169,-14.34051,14.749059,-8.363421,11.2400255,-8.655312,12.421374,-0.21295586,10.19641,-3.288075,9.700224,0.3506023,0.32675815,0.33363193,0.32710928,0.3206846,0.3116974,0.32517722,0.32994312,0.32792652,0.32623193,0.31838492,0.3240398,0.26066825,0.28510153,0.2453793,0.2804182,0.28862804,0.32726377,0.2911816,0.29586592,0.37202686,0.3436623,0.38468277,0.33724296,24.571831683987767,5.884919073037734,17.75667731446595,6.264838423896481,20.003027306719478,6.064422666142084,17.6765733613434,4.935023895207084,21.325831047399408,3.7270668674759633,20.35535634190802,3.6873907249272486,49.873343357692065,3.9540671111714207,0.07546439628482972,0.07818140601173622,1550.4264866209794,1059.2972017342029,2824.141256137529,2344.4291643073916,0
vocal993.wav,-302.38977,99.5171,106.90743,54.40388,14.795472,28.783596,-3.2158751,25.23118,5.0832067,19.557156,-4.60641,15.720978,-17.992355,16.83481,-8.511594,14.2312765,-13.619801,14.688316,-6.4208922,11.818633,-7.4003496,11.852126,-0.57288,10.094186,-4.8614736,10.41705,0.33281597,0.33136427,0.3118246,0.31284484,0.30570674,0.30756158,0.31157514,0.3179364,0.34169567,0.32706624,0.34879747,0.32787913,0.30943087,0.30510804,0.28813195,0.3048478,0.30529988,0.32283697,0.29423478,0.3033478,0.34942126,0.3359087,0.3672797,0.33885348,23.91387614942296,6.104133864300089,16.837047348195487,5.819351443796188,18.95012095767986,5.533365274475882,16.877268081071033,3.9336469529019644,20.29914854243312,3.9245121353420944,20.348014968098923,4.138374269369673,47.472747018936396,8.515063147707263,0.0777525950185402,0.0880270399472838,1575.8371532877418,1197.0123936177624,2955.5455942622953,2548.6044312532467,0
vocal994.wav,-251.53838,85.43943,108.330284,41.88378,15.0836,33.675865,-13.16224,24.028805,-2.0383723,28.25306,-21.75726,21.290909,-20.809202,17.225769,-1.8758692,13.69925,-23.114302,16.55566,1.2572224,13.741347,-10.363752,12.409069,0.27607685,11.690516,-6.1164455,10.112287,0.36135754,0.31994572,0.32761964,0.3120843,0.31541508,0.3083017,0.33991417,0.32449934,0.3309314,0.31354997,0.32460493,0.30290267,0.33149904,0.3182115,0.29347187,0.30383298,0.266101,0.28473076,0.29781377,0.30450132,0.3870571,0.34234533,0.399933,0.32642913,22.959064583116618,6.439179952307469,17.773357809480718,5.942830414194048,18.82786362277351,5.971333518525347,18.252515111885277,5.087839624653754,18.96520007630851,3.597310371841766,21.81104993225172,4.3617439928825075,50.569114174921594,3.821099108540984,0.08849509136858476,0.08456501656742693,1995.262225146525,1188.565105829386,3917.9545875656104,2691.4683210418066,0
vocal995.wav,-284.64874,66.1482,151.63654,36.16253,9.817297,35.476143,3.2404172,22.890362,-13.890543,20.352758,-13.81452,16.763872,-17.946054,16.773481,-10.866056,13.892086,-8.36194,13.102461,-6.192404,11.98825,-4.990804,9.660499,-5.634796,9.70907,-5.008393,9.748837,0.37065837,0.33097202,0.34961653,0.3308646,0.29950115,0.29391852,0.2912979,0.2952194,0.3117622,0.3119111,0.30863923,0.30731297,0.29143673,0.2961712,0.29580086,0.3085577,0.31731382,0.31925404,0.362726,0.33376744,0.43261266,0.35395917,0.43176204,0.3565991,22.86552576197591,6.2211727447332805,16.682984289370637,5.991981764607655,18.81480768011602,5.928831371000615,18.79155443754242,4.307113686333294,20.37341750827762,3.9851702617540052,19.714597703537198,3.7846582773481328,51.49909858973438,5.36991950323688,0.062391912974071206,0.05551272039214934,1047.5858396091178,714.0040927560037,1766.389318885449,1447.4717162126624,0
vocal996.wav,-247.76924,93.65729,108.42835,44.121067,10.089998,33.98343,-14.18253,22.146948,-0.17274494,21.689762,-20.694233,21.4384,-23.185997,16.797304,-6.4739876,14.043146,-24.993814,15.71892,0.58530086,11.887793,-8.225655,12.010904,2.9172404,10.506032,-6.0066056,8.967875,0.33250394,0.31546316,0.31644627,0.3094203,0.32151175,0.31541735,0.35189,0.32708305,0.36309278,0.31673974,0.37024423,0.3287829,0.3324197,0.31918237,0.2829969,0.2962363,0.26717883,0.28744596,0.29611152,0.31265846,0.338376,0.32640368,0.3369687,0.31811613,24.36188543422978,6.121875515969768,17.250291810349474,5.605319857059934,18.846690988852007,5.277399120780722,17.621985343173048,4.47090175150674,18.600307120053525,3.3971312857860956,21.350586848029668,4.08288817203888,51.365743918975184,4.315593916064286,0.09288312112703331,0.08924060622095374,1963.817164157136,1224.4246748655619,3723.275962492738,2664.7135698310485,0
vocal997.wav,-277.9245,70.92241,150.72314,36.576683,6.160791,38.973946,11.178347,26.053406,-3.5497653,19.908857,-11.914806,17.01197,-20.169695,16.900646,-10.994598,12.556384,-8.148859,13.028058,-5.0940304,11.790362,-8.638497,10.803553,-4.269801,10.816333,-2.9885006,9.80909,0.32543948,0.31731987,0.30167666,0.30705735,0.28742763,0.29031888,0.3006522,0.3061229,0.30064476,0.31206605,0.28999892,0.29901898,0.3033739,0.31891412,0.3043716,0.31280228,0.33074102,0.32659447,0.37034443,0.34294447,0.391274,0.35275316,0.36610568,0.33528146,24.128408907806506,6.330817188487628,17.510883479880157,5.744389988905282,19.517147915170963,5.531246204322869,18.08235680714916,3.8794419934657527,20.3456769753051,3.969272001099969,20.433956353174572,4.584680790782577,51.62864079619554,6.313621583751281,0.05576648062596749,0.04037841323597345,1046.1976291625322,641.2599877065913,1802.572433424439,1397.9395063617112,0
