mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-349.7168,135.07607,105.18475,52.655006,7.0861506,28.328289,25.2027,29.777346,5.895625,20.529123,-1.9219176,18.077425,1.451184,16.468386,-2.0914645,14.721683,-6.497571,15.236299,2.6911728,13.641053,0.42919514,12.932215,-1.623925,11.46049,-3.9254596,10.052755,0.37831435,0.3104717,0.3773947,0.32173324,0.34262612,0.2892661,0.32962683,0.29829454,0.33754438,0.29267678,0.370302,0.31057513,0.39624697,0.3078798,0.45192483,0.33142748,0.43625772,0.3187459,0.40834326,0.30916777,0.45082638,0.35313973,0.43314648,0.3564813,18.178512949547734,6.150848946389673,16.01732828935579,6.079451727553712,17.880820936059532,5.288460517043716,16.62860153484853,4.404064691111252,17.9571190219012,3.708073498890172,19.966004052163033,5.3863136761295225,48.29203851712307,4.986455768501356,0.0850259656103972,0.09217879145462969,1944.825211995959,1137.832993433065,3937.5407281323014,2339.4080479384647,0
-335.04648,111.16376,123.76759,52.80547,4.370525,30.058922,26.67012,27.283829,5.8490505,24.22814,0.059809785,18.27109,3.3222418,15.445734,-2.693181,14.143259,-3.86055,14.4814,2.2450716,12.421437,0.024550037,12.570508,-2.8299592,11.040665,-5.6352425,8.975707,0.36532217,0.31279406,0.38100952,0.33181456,0.33020487,0.3040521,0.27844247,0.28009894,0.2835075,0.27835727,0.3036276,0.2849446,0.35554656,0.30482566,0.43164584,0.3405582,0.43616378,0.32180044,0.41409716,0.31811824,0.42858627,0.34920016,0.4068765,0.34821162,19.49020781701612,6.180882012881259,16.078531775113454,6.45223067757026,18.288743209197133,5.666969794875082,17.313939561475024,4.822141142210042,17.276938528565466,3.1466956457169513,19.567000586850057,4.624633034289253,48.847128672177874,4.805850911699432,0.06448451167107404,0.07390706470582394,1551.111281835859,973.1042664997602,3072.1170349369404,2043.925793928675,0
-334.93076,123.463974,133.22505,54.772984,-2.0387836,29.010885,25.975626,25.148296,9.203677,18.603428,-0.86762327,16.907381,3.0537152,15.132762,-6.804596,12.4847555,-4.73779,14.028556,1.9654257,13.504635,1.760293,10.645374,-2.5789862,9.856832,-6.328184,8.776487,0.3874256,0.3194125,0.39299908,0.3256966,0.33140638,0.28498027,0.30140024,0.2791191,0.32370222,0.2887938,0.34276402,0.2773012,0.40041387,0.29693636,0.4882142,0.3330999,0.46136874,0.30116028,0.41136512,0.30912885,0.43821064,0.34324378,0.42464843,0.3432255,18.8377329613586,6.23004965368958,15.255843259563814,5.729847985844785,16.95971584273579,4.62756692236052,16.290095014766486,3.752444559596729,17.72933041794308,3.7549817839312825,21.837410112588383,6.387996750120334,48.49860689966848,4.928932566279165,0.07358694715327029,0.08495547014158122,1542.2796959460782,1046.5368812996433,2994.956331726507,2010.1014826538099,0
-313.7653,109.237175,122.10414,52.30533,3.5580614,28.020302,28.700573,26.234907,7.21492,22.387802,-0.005153145,16.85413,-0.77809834,16.181808,-2.3930812,12.297223,-5.0658064,14.071515,1.0057657,13.985038,1.5427147,11.706632,-3.1211033,11.696893,-4.4846306,9.606639,0.380285,0.3175136,0.3640483,0.308822,0.3446623,0.2941962,0.34521803,0.30276182,0.3321907,0.29667732,0.32994705,0.28274915,0.36326036,0.29116455,0.44039688,0.33126837,0.4352874,0.31831735,0.39713117,0.29462188,0.45835435,0.35327888,0.45266092,0.3645057,19.351442144183345,6.276896225812684,15.786326395809057,5.860488073074349,17.12660196760263,4.925243846868701,16.321898147429607,3.946032660659395,17.5046747959134,3.308741195538011,19.264938862257992,4.527648252657902,47.61772076724281,4.963081411766311,0.06830499476732867,0.07184941754035645,1620.185628451213,955.7361000043209,3273.3906683520736,2062.748526699206,0
-302.4786,105.99704,116.78715,51.714516,-2.5552123,29.117163,28.411205,27.188553,4.1948733,24.69932,-4.5307503,18.221302,-2.7418654,16.616545,-6.03298,14.162226,-6.1626935,16.080893,-2.6507099,14.550769,3.4543684,12.008022,-6.3266935,11.862207,-4.4965496,9.542668,0.38521487,0.32159114,0.40121877,0.32696104,0.37063128,0.2994558,0.36975008,0.31607231,0.3446746,0.2987627,0.33292788,0.30121946,0.37458935,0.3052101,0.45470333,0.3362239,0.42299926,0.3288694,0.36682773,0.30588105,0.39532933,0.32929513,0.39696178,0.33203897,18.256461474769086,6.133602139665575,15.843058346503957,6.019826434124179,17.88882938479593,5.0993771429048325,16.699233695095206,4.250948730786662,17.797674858159393,3.1131349051883106,19.36576821939976,3.8566725881761625,49.09805373173888,4.6802618975268615,0.08597806373738354,0.08620393712249019,1838.9327516734827,1088.2828436370203,3677.178955078125,2195.4547685415496,0
-325.8244,120.489365,113.36638,54.31735,-4.756169,31.30874,30.141151,24.01466,3.602765,24.127304,0.59341884,20.10988,-3.4850726,17.172981,-5.1599946,14.170508,-5.4219704,15.127116,-1.0492413,14.158581,4.009809,12.818517,-4.2232647,11.758096,-4.9636865,10.268654,0.38671967,0.32632867,0.36412054,0.31900653,0.3119074,0.28866172,0.2841143,0.2791728,0.31208,0.2896578,0.3614682,0.3169708,0.4019711,0.31147176,0.46241227,0.33426723,0.42419282,0.3126521,0.38441014,0.31184337,0.40311143,0.33333102,0.40799797,0.33670452,18.844169688808012,6.259218504131087,15.874470495917448,5.91398196748124,17.863605131267533,5.098658287690888,16.475456823985468,3.8108828854625183,17.681578176519665,3.163108706320668,18.841321532709173,4.3675048122932605,49.38102748607263,5.325294642723129,0.08430485681114551,0.08517425411139448,1814.5970435335537,1077.6167078613075,3605.1282002829917,2038.415049232598,0
-354.22012,119.17252,112.78333,55.894833,3.2604613,31.66842,35.344543,28.382715,3.9379287,22.285198,-0.9621992,18.255762,2.929688,18.161995,-5.701329,15.461529,-1.8414468,16.440413,-1.3909317,15.464751,4.0532293,11.411983,-4.8235655,10.23165,-6.043505,9.63557,0.40774745,0.32214025,0.3731335,0.3191507,0.30372486,0.2810511,0.2799599,0.2843587,0.3097234,0.29647458,0.3420739,0.30372757,0.3720493,0.30424407,0.42183527,0.33416522,0.40360314,0.32277587,0.3899777,0.31739166,0.44810897,0.35844696,0.44234085,0.34827888,18.49133145116001,6.3104653226134895,15.659182509120507,5.914441489746839,17.872177716633274,5.425957955386427,16.96014911910005,4.256760764871936,17.844192696757226,3.2429626435482275,21.474138972400944,6.681057411037957,48.10580525446438,5.027130309790388,0.08407016435274768,0.10074944603893823,1767.8883382230122,1180.653498669387,3439.7625335598877,2156.5397756660964,0
-355.12344,120.485115,122.69161,51.42696,2.4956496,31.011501,30.391277,25.745066,8.506379,19.482847,2.3208873,17.332561,-0.5392374,16.92405,-1.906262,12.007691,-4.600375,15.077698,4.0510516,12.387638,4.01357,12.58439,-3.988296,10.688897,-3.2737012,9.004875,0.38688198,0.32005066,0.35734293,0.30393,0.3298289,0.2895888,0.31610072,0.28499487,0.33618003,0.2872518,0.36985797,0.29711214,0.41441086,0.29814184,0.5072131,0.33576363,0.47372097,0.31981453,0.40130872,0.29156104,0.43404594,0.3337067,0.44512415,0.3615381,18.906440359034413,5.823031117534687,15.508304842780975,5.8418070414967636,17.091277091135634,5.3561984954635395,16.319192272073444,3.9127798353471746,17.629272721300726,3.2575874148888455,19.508203974878715,4.117535612044379,48.901284566808314,5.544726896253852,0.06602492199593653,0.07201881451269918,1569.0771707844735,963.7258414034044,3247.8886937947464,2094.694866868613,0
-329.8087,94.57199,121.27171,51.56644,0.11945443,30.609684,35.38905,28.896582,4.825418,21.917923,6.510183,17.12014,0.86538035,18.3519,-4.021971,11.819373,-2.563952,16.234833,0.6766125,14.295441,4.6478024,12.507307,-2.4459553,9.978491,-5.515167,10.074662,0.36135903,0.31584594,0.36559844,0.31746614,0.32408738,0.28434917,0.30636925,0.27681065,0.3169214,0.26723778,0.3527815,0.28207412,0.4428209,0.30742583,0.5394481,0.34356225,0.50710857,0.3104296,0.4453752,0.31849828,0.41253486,0.32046238,0.39204764,0.32920542,18.65369338812075,6.100797639649734,15.166191455194927,5.714914026983278,17.104331922988237,5.1478960486955785,15.636860239194597,3.402278930368721,17.29795597511338,2.854732131961741,19.2779532543359,5.178171914957064,49.81605571749927,5.279847357193237,0.08089015794836957,0.08811675364139307,1704.7039360712986,1105.1805734121472,3340.939994480299,1981.132768608306,0
-465.07132,172.35506,46.869488,67.033775,-1.9286451,22.04552,10.522236,21.919767,4.1187763,16.0705,2.0581214,12.506571,-0.3458832,12.811432,-0.20816694,10.166718,-4.9901495,14.557489,3.2119195,10.175027,1.1516947,8.909962,0.47851,8.129271,-3.2739108,9.860247,0.33456773,0.32081485,0.34896162,0.33513352,0.37777057,0.32947633,0.39964676,0.3426412,0.3519133,0.32881698,0.28448594,0.29985,0.2789744,0.30612698,0.31552744,0.33761558,0.31648886,0.32586983,0.34793493,0.31937504,0.37154362,0.34493664,0.35768688,0.33151823,14.594533675399838,6.4302794793452716,12.458214859420975,5.18045829859143,15.74921715592835,6.182705544411796,15.467413695388997,4.84404825827751,17.51464328562395,5.803522847955895,20.908931927074693,6.464444846626315,47.06856743078791,10.86848840829628,0.29678016527889245,0.26878168011218034,3875.8044270425535,2414.879017847892,6156.837034761236,3145.841871953015,0
-153.28755,80.201645,34.99408,30.786589,-7.5048566,31.30176,-15.5943,28.110258,-14.953513,17.03354,-17.099583,19.388262,-19.953676,16.624004,-18.517885,15.347362,-4.7105417,10.866502,-12.487519,10.400785,-20.176144,9.962281,-18.639874,10.111487,-11.216512,10.813061,0.22343256,0.29406118,0.23746823,0.29985872,0.29460758,0.35898107,0.19664016,0.24462666,0.21863268,0.26171505,0.35239646,0.3896631,0.21077172,0.21467972,0.2754697,0.3621454,0.25388354,0.29595417,0.32583177,0.36465392,0.21805629,0.28882235,0.16154484,0.22933891,12.643302737327701,3.977875524366286,22.267149825280587,6.092801268843521,22.49411556350084,5.542733893878167,22.00219884509822,4.818327220644176,21.87366936317313,4.402830339494687,18.060256447556437,2.5308205993186497,44.12923833743617,3.213342860559817,0.15327519332419734,0.11075814238539569,3407.384119619568,1073.9877254227613,7274.091383919832,1762.873295254573,0
-637.3867,35.535423,-62.85321,31.07931,-101.85804,22.551756,-30.797935,29.074594,18.702383,11.482987,-4.5154333,15.061533,20.734768,18.93321,17.03164,9.465755,-31.53229,18.037592,29.248007,16.209547,-10.75011,5.6452246,-5.260654,15.66913,-0.75602263,16.920998,0.02098509,0.02621997,0.021363875,0.029834956,0.10728617,0.24259599,0.117265075,0.23632953,0.14340681,0.27870384,0.16295078,0.15952292,0.46670353,0.45465097,0.41854614,0.39443806,0.34153408,0.3687674,0.3231851,0.35846877,0.07541837,0.07185954,0.075964056,0.11792583,10.911143965232963,5.609971651436448,11.046398858172331,6.3957852423300885,20.70441341835728,5.628844843607776,25.743582827100887,5.441031440246487,21.331192114437187,2.9241094001475583,30.778796836210503,6.1023787172641715,55.62452349009175,10.283982508282609,0.24844835069444443,0.0617476459908102,3891.329407774677,900.2233344299457,6884.8828125,1618.6604259555008,0
-289.71817,88.94746,118.834656,56.05344,6.4139023,27.95134,25.90712,24.514168,9.169734,24.454939,-1.0525981,18.619173,-3.8703048,17.317934,-3.5728226,13.285833,-8.690876,15.144235,1.8197482,13.816248,2.018758,11.64356,-2.32693,11.890511,-5.668164,9.294198,0.36923257,0.31234202,0.3561934,0.3141571,0.32315424,0.2927777,0.31208533,0.2884464,0.33200505,0.27831298,0.37112516,0.29921514,0.44499272,0.31130123,0.5171303,0.33034235,0.46141553,0.30805415,0.4113658,0.31759495,0.4119757,0.32801592,0.3940826,0.32351628,19.296790465819516,6.420421255892018,15.429669140781172,5.861865497753589,17.763439194832465,5.170046305297116,16.457831015194213,3.841168970833149,17.47885072690269,2.865569228695587,19.101250791788395,4.198110055157885,48.533475710686886,4.433567198826264,0.094342041015625,0.10230205592950806,1854.221615942009,1274.1171053673022,3537.249183654785,2440.269565378371,0
-342.42807,119.50232,113.112915,62.880177,4.236722,32.8938,30.768812,26.740387,10.683071,26.09946,2.4924073,19.316933,-0.89581865,17.1455,-4.090701,14.096548,-4.3039293,15.882181,-0.0080201235,13.834018,5.6303496,13.374691,-2.977409,10.174418,-2.252443,9.829313,0.3850905,0.32200843,0.37410805,0.31065142,0.3381493,0.27944562,0.33368623,0.2836968,0.3718432,0.29937255,0.40960613,0.30788857,0.48144627,0.3202308,0.5216028,0.33532262,0.46512035,0.30987987,0.41500047,0.31184945,0.4030518,0.31442282,0.4055594,0.3292668,19.462569147835858,6.443898745071246,15.066674848918739,5.5963387057294485,17.477012594313607,5.196708608656266,16.44922052272799,4.170827293236125,17.246199283796884,3.0590681558191464,20.44927957487634,6.011584360105543,47.10337803783362,4.608963778349513,0.1039271871371904,0.1301519634428889,1894.8838738877976,1476.9696301998938,3539.3952644277283,2494.7917970307376,0
-361.5362,139.09085,106.31914,53.401054,8.719672,26.619802,27.591873,25.649328,11.994725,19.663092,0.583745,16.772211,1.098845,14.592772,-6.510268,15.868396,-1.193671,13.941398,2.1204472,15.322534,1.868696,12.89289,-2.3630402,11.305381,-5.1173797,10.069357,0.36309946,0.32896358,0.32477704,0.30201787,0.29871523,0.2853863,0.29709795,0.29062018,0.3170182,0.2996896,0.3612495,0.31829265,0.40470684,0.3182053,0.4522961,0.33508176,0.40015206,0.3032237,0.3602337,0.29139978,0.42304075,0.35510585,0.43206632,0.37004247,18.92742209204236,6.2229494131850185,16.70237535738171,6.15825853665698,18.180483231998714,5.553975592211414,16.817603769475728,4.197104612014003,18.2858989168312,3.562105615607305,19.405443423669396,4.012395377930111,47.05115046912363,4.200326062692352,0.0862213229247291,0.10915601393517739,1930.8856454776444,1307.8191400462233,3983.9592428768383,2631.2999639156437,0
-356.01666,101.890976,122.03787,48.835587,10.7212105,27.925875,33.1558,25.99782,7.630202,21.665829,4.579558,15.396965,1.6171213,14.998096,-5.033919,14.099065,-3.9564395,13.377577,5.407107,13.764709,2.7434537,12.199688,-1.3200103,10.424859,-4.053127,8.95058,0.32137895,0.3151758,0.30226147,0.30006886,0.27149743,0.26742533,0.2677026,0.25496724,0.3021888,0.26158983,0.38246992,0.31810063,0.47172076,0.31990778,0.49892893,0.32736498,0.455676,0.3167827,0.41219816,0.3142934,0.41945684,0.37328845,0.36008942,0.34989592,19.741682445796233,6.356851577805473,16.425803653345948,6.489518083477591,17.681383357406588,5.787355318295912,16.18961014594931,3.9024558941843113,17.464730729515683,3.6381848836194632,18.664233412437262,4.002520856244377,49.83105856882024,5.048965423957094,0.059347953234096196,0.07342273092094664,1499.2844818585575,948.8377046553398,3048.6104250509115,1943.8916928523772,0
-380.14105,112.574104,112.33419,51.620712,6.836415,28.950926,32.08258,28.615944,3.483046,22.69251,4.862085,15.600224,4.220811,14.924185,-0.44283813,14.0308275,0.74663514,13.918127,6.0103674,13.112477,4.736378,11.899609,-0.8785783,10.494816,-3.3010745,9.332571,0.3972585,0.32070622,0.3516208,0.297714,0.32570714,0.2913774,0.31562144,0.27555618,0.31589863,0.2684035,0.34509858,0.27756083,0.40407193,0.29935268,0.4903852,0.33047512,0.4804205,0.3048812,0.44945204,0.30114135,0.4761364,0.3399892,0.4808438,0.38221413,18.373477194073065,6.169832329691327,15.694564875449549,6.301718058406671,16.591578902763803,5.718452219219295,16.11013904267752,4.013322752195879,17.328664260155584,3.8921059044567143,18.240097649780424,4.133040726949881,49.70764862926201,4.986674273931498,0.070648046875,0.07280916878633274,1699.0043020264427,960.1767753582562,3489.00767578125,2036.8468601175264,0
-336.5714,97.47005,122.518456,50.87797,6.836263,28.280361,35.26921,27.051294,10.883718,21.04304,4.006229,16.675663,-0.4018602,14.999483,-4.2492924,12.388975,-3.8235672,13.55922,3.4669745,12.30674,2.9417415,10.996693,-4.775922,11.604619,-3.6727064,9.884955,0.3486809,0.32934895,0.33905298,0.3173539,0.32447666,0.30585682,0.3004398,0.29546812,0.3062345,0.29621032,0.33391935,0.29847047,0.40228602,0.3058412,0.49032116,0.3443161,0.45475444,0.31921148,0.39517382,0.31773087,0.38447466,0.33598256,0.38883618,0.3514872,19.70284055597538,6.220495085789162,16.176368064106207,6.092625230662775,17.754624088446025,5.335883653783099,16.33441705469883,3.957838514783519,17.131969611963697,3.053796833936224,18.306600143525515,3.4469063375990427,48.643431084734985,4.559206090384455,0.0629965956366099,0.06972185724079775,1514.781238409632,982.5851405759076,2993.8318967081077,1944.1017561292342,0
-333.12094,95.61759,132.57083,54.886505,1.7277038,30.460587,29.23585,28.30158,4.0583396,23.121485,1.0957199,19.096495,4.3780403,14.030334,-3.6978765,12.774396,-5.4541373,16.359976,2.6767778,13.604977,3.7071905,12.153123,-2.1107714,11.032699,-3.2583196,8.663597,0.35364264,0.30844963,0.37390417,0.31035912,0.3846141,0.3137196,0.3804419,0.31483775,0.37136757,0.30039242,0.38217515,0.3130727,0.41917154,0.30650476,0.46495125,0.3347059,0.44052026,0.31012022,0.4086181,0.31291965,0.3939918,0.3359463,0.3718959,0.33243155,19.918513972879833,6.649641188750687,15.448237765175188,6.029202133296066,16.962136981656197,5.463468986851941,16.000805986452825,3.832261932081291,17.064812317626863,2.831637045548081,19.803125195776285,4.952793684604916,47.57096904853052,4.353825586067687,0.06700913172927962,0.0726450586799757,1514.1318168046512,1019.7005097394947,2936.471734907533,2026.702039519237,0
-347.59872,105.42134,136.72905,52.373222,8.749175,30.57535,28.505085,27.773006,-0.7330503,23.58282,-1.8178699,17.552444,9.138055,16.554562,-3.0557382,12.592047,-4.5746484,15.731154,5.9229174,13.331054,2.5430295,10.98757,-2.8548846,10.71335,-4.5510116,9.085381,0.3405939,0.30033398,0.34994054,0.3063468,0.35377312,0.3142347,0.3477111,0.29318568,0.37627804,0.29606208,0.41838697,0.2986019,0.4819842,0.32948917,0.4657238,0.31389555,0.43002993,0.31486133,0.38969627,0.3028926,0.40007895,0.35081545,0.35845265,0.3136637,19.58547293662143,6.362429759971898,15.7344990140602,6.272427619095402,17.491872330493262,5.277128193676877,17.26933046140265,4.462406933724246,17.356643207243387,3.27305483309926,20.01992628367241,4.449074108388779,48.66863762053995,4.79118719414238,0.05654204089964371,0.0569369643946257,1406.9348082696495,869.8116843707375,2795.0455690506237,1934.079926150344,0
-387.38492,131.02321,110.96322,58.79192,14.397537,29.5812,22.720825,24.636509,9.991827,20.559198,-0.7984998,18.794853,6.2611136,14.549678,0.2419171,13.299988,-1.8441753,12.664356,5.2823014,11.958054,3.454473,12.843416,-0.8599987,10.149444,-5.418146,9.675193,0.40338153,0.33800966,0.34791997,0.30703548,0.29327855,0.27587456,0.26366848,0.2697991,0.28674382,0.2839147,0.32229528,0.3038335,0.36741275,0.30798823,0.42384908,0.33050513,0.40520623,0.2989556,0.39633802,0.30492103,0.46805522,0.3693182,0.4616142,0.38352874,20.526216516239995,6.213537116531319,16.880112550905483,6.181274117790971,18.004134240117853,5.565447284341832,17.105944229541123,4.760837996162081,18.017447575766504,3.8249602264331224,20.670875752819146,5.616085988735505,47.17356854855379,3.7913012346333965,0.06847083050271739,0.09426245698395906,1769.6898865629905,1301.1528425618694,3693.663223930027,2731.908227013549,0
-281.49042,160.6735,30.979128,35.339516,-15.911825,34.70752,-5.960969,29.087473,-15.647248,16.887121,-14.811282,19.64837,-14.551858,14.612511,-16.50833,17.0264,-1.1429398,12.934311,-11.939391,13.867117,-13.144239,10.585228,-15.100975,13.372567,-8.489387,11.362728,0.22297913,0.26434895,0.27623376,0.3114088,0.3560273,0.38315257,0.23071174,0.2602334,0.2605032,0.276883,0.3556891,0.38114688,0.26140723,0.24727157,0.3553147,0.37045604,0.28772682,0.275059,0.32880813,0.36105886,0.22097123,0.27347013,0.21566589,0.28136027,13.478817169801129,4.5108378593708744,21.800810133803086,7.541932609456063,22.104509371037736,6.7937513039571344,20.82748375203666,5.099565127387635,21.725984913791073,4.512445033324823,18.77183944767897,4.026861397935556,46.97257799327246,5.586774732398426,0.18334768700787402,0.12988771768144478,3345.1067246344173,1195.4949730187602,6619.374461737205,1939.741708168263,0
